price,experience,categories,supermalter,Region_Name
250,8-15 ans,"['Rédacteur web', 'Traducteur']",1,île-de-france
400,15 ans et +,"['Développeur CMS', 'Développeur Web Front-end', 'Intégrateur Web', 'Directeur artistique', 'Graphiste', 'Webdesigner']",1,île-de-france
260,8-15 ans,"['Concepteur Rédacteur', 'Pigiste', 'Rédacteur web']",1,île-de-france
250,3-7 ans,"['Concepteur Rédacteur', 'Pigiste', 'Rédacteur web']",1,île-de-france
260,3-7 ans,"['Monteur vidéo', 'Motion Designer']",0,île-de-france
550,15 ans et +,"['Consultant Stratégie', 'Consultant Marketing', 'Conversion Rate Optimizer', 'Revenue Manager', 'Traffic Manager']",1,île-de-france
400,3-7 ans,"['Consultant SEO', 'Traffic Manager']",1,île-de-france
600,8-15 ans,"['Consultant analytics', 'Consultant SEO', 'Traffic Manager']",1,île-de-france
500,3-7 ans,"['Brand manager', 'Directeur artistique', 'Graphiste', 'Illustrateur']",1,île-de-france
550,8-15 ans,"['Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",1,île-de-france
600,15 ans et +,"['Administrateur Système et Réseaux', 'Architecte & Urbaniste SI', 'Expert en cyber sécurité']",1,île-de-france
300,3-7 ans,"['Directeur artistique', 'Graphiste', 'Illustrateur']",1,île-de-france
400,8-15 ans,"['Animation 3D', 'Motion Designer', 'Graphiste', 'Illustrateur']",1,île-de-france
350,8-15 ans,"['Directeur artistique', 'Graphiste', 'Illustrateur', 'Webdesigner']",1,île-de-france
220,8-15 ans,"['Community Manager', 'Concepteur Rédacteur', 'Consultant Communication', 'Consultant Relation Presse', 'Content manager', 'Pigiste', 'Planneur Stratégique', 'Rédacteur web', 'Social media manager', 'Traducteur']",1,île-de-france
440,8-15 ans,['Réalisateur vidéo'],1,île-de-france
200,8-15 ans,"['Concepteur Rédacteur', 'Pigiste', 'Rédacteur web', 'Consultant SEO']",0,île-de-france
350,3-7 ans,"['Consultant Communication', 'Directeur artistique', 'Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",1,normandie
300,8-15 ans,"['Retoucheur', 'Graphiste']",1,île-de-france
300,8-15 ans,"['Ingénieur du son', 'Sound Designer']",0,île-de-france
280,8-15 ans,['Traducteur'],1,île-de-france
320,15 ans et +,"['Directeur artistique', 'Graphiste', 'Illustrateur', 'UX Designer', 'Webdesigner']",1,île-de-france
490,15 ans et +,['Traffic Manager'],1,île-de-france
400,3-7 ans,"['Directeur artistique', 'Graphiste', 'Webdesigner']",1,île-de-france
500,3-7 ans,['Retoucheur'],1,île-de-france
450,8-15 ans,"['Directeur artistique', 'Graphiste', 'Webdesigner']",1,île-de-france
300,8-15 ans,['Sound Designer'],0,île-de-france
500,8-15 ans,"['Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",1,île-de-france
500,8-15 ans,"['Directeur artistique', 'Graphiste', 'Illustrateur', 'UI Designer', 'Webdesigner']",1,île-de-france
430,3-7 ans,"['Directeur artistique', 'Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",0,île-de-france
380,3-7 ans,"['Directeur artistique', 'Graphiste', 'Illustrateur', 'Webdesigner']",1,île-de-france
350,8-15 ans,"['Développeur CMS', 'Développeur Web Front-end', 'Intégrateur Web', 'Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",1,île-de-france
125,8-15 ans,['Traducteur'],0,île-de-france
340,15 ans et +,"['Animation 3D', 'Monteur vidéo', 'Motion Designer', 'Directeur artistique', 'Graphiste', 'Illustrateur']",1,île-de-france
350,8-15 ans,"['Motion Designer', 'Photographe', 'Retoucheur', 'Directeur artistique', 'Graphiste', 'Illustrateur', 'Webdesigner']",1,île-de-france
400,8-15 ans,['Photographe'],1,île-de-france
350,8-15 ans,"['Développeur Web Front-end', 'Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",1,île-de-france
125,8-15 ans,"['Community Manager', 'Concepteur Rédacteur', 'Consultant Communication', 'Content manager', 'Rédacteur web', 'Social media manager', 'Traducteur', 'Chargé de formation', 'Consultant RH et organisation']",1,île-de-france
460,8-15 ans,['Photographe'],1,île-de-france
400,8-15 ans,"['Développeur CMS', 'Développeur Web Back-end', 'Développeur Web Front-end']",0,île-de-france
300,8-15 ans,"['Monteur vidéo', 'Motion Designer']",1,île-de-france
550,8-15 ans,"['Développeur CMS', 'Développeur Web Back-end', 'Développeur Web Front-end', 'Intégrateur Web']",0,île-de-france
375,3-7 ans,"['Directeur artistique', 'Graphiste', 'Illustrateur']",1,île-de-france
450,8-15 ans,"['Développeur CMS', 'Développeur Web Front-end', 'Intégrateur Web']",1,île-de-france
150,3-7 ans,"['Concepteur Rédacteur', 'Consultant Communication', 'Rédacteur web', 'Traducteur']",1,île-de-france
250,8-15 ans,['Textile designer'],0,île-de-france
720,8-15 ans,"['Développeur CMS', 'Développeur Web Back-end', 'Développeur Web Front-end']",0,île-de-france
300,8-15 ans,"['Administrateur base de données', 'Administrateur Système et Réseaux', 'Développeur CMS', 'Développeur Web Front-end', 'Intégrateur Web']",1,île-de-france
180,3-7 ans,"['Concepteur Rédacteur', 'Content manager', 'Rédacteur web', 'Traducteur']",1,île-de-france
200,8-15 ans,"['Ingénieur du son', 'Sound Designer']",0,île-de-france
450,8-15 ans,"['Consultant Communication', 'Consultant analytics', 'Consultant Marketing', 'Consultant marketing relationnel / CRM', 'Traffic Manager']",1,île-de-france
500,8-15 ans,['Traffic Manager'],1,île-de-france
300,8-15 ans,"['Retoucheur', 'Graphiste']",1,île-de-france
385,8-15 ans,"['Développeur CMS', 'Développeur Web Back-end', 'Développeur Web Front-end']",1,île-de-france
125,0-2 ans,"['Concepteur Rédacteur', 'Rédacteur web']",1,île-de-france
490,15 ans et +,"['Consultant Marketing', 'Consultant SEO']",1,île-de-france
280,3-7 ans,"['Monteur vidéo', 'Motion Designer', 'Graphiste']",1,île-de-france
400,3-7 ans,"['Directeur artistique', 'Graphiste', 'UI Designer', 'UX Designer', 'Webdesigner']",1,île-de-france
180,3-7 ans,[],0,île-de-france
300,3-7 ans,"['Concepteur Rédacteur', 'Content manager', 'Pigiste', 'Rédacteur web', 'Traducteur', 'Juriste']",1,île-de-france
250,3-7 ans,"['Graphiste', 'Illustrateur']",1,île-de-france
280,8-15 ans,"['Concepteur Rédacteur', 'Content manager', 'Rédacteur web']",1,île-de-france
335,3-7 ans,"['Retoucheur', 'Graphiste']",1,île-de-france
630,8-15 ans,"['Concepteur Rédacteur', 'Consultant Communication', 'Traducteur']",1,île-de-france
250,3-7 ans,"['Développeur CMS', 'Développeur Web Front-end', 'Intégrateur Web', 'Graphiste', 'Webdesigner']",1,île-de-france
400,8-15 ans,"['Ingénieur du son', 'Sound Designer', 'Voix off']",0,île-de-france
250,8-15 ans,"['Community Manager', 'Rédacteur web', 'Social media manager', 'Traducteur', 'Chef de projet digital']",0,île-de-france
460,8-15 ans,"['Motion Designer', 'Graphiste', 'Illustrateur']",0,île-de-france
500,8-15 ans,"['Directeur artistique', 'Graphiste', 'UI Designer', 'Webdesigner']",1,île-de-france
350,15 ans et +,"['Motion Designer', 'Directeur artistique', 'Graphiste', 'Illustrateur']",1,île-de-france
420,8-15 ans,"['Animation 3D', 'Monteur vidéo', 'Motion Designer', 'Réalisateur vidéo', 'Sound Designer', 'Voix off', 'Directeur artistique', 'Graphiste', 'Illustrateur', 'UX Designer', 'Webdesigner']",1,île-de-france
300,15 ans et +,['Voix off'],1,île-de-france
350,8-15 ans,"['Monteur vidéo', 'Motion Designer', 'Réalisateur vidéo']",1,île-de-france
500,8-15 ans,"['Directeur artistique', 'Graphiste', 'UI Designer', 'Webdesigner']",1,île-de-france
590,8-15 ans,"['Monteur vidéo', 'Motion Designer', 'Photographe', 'Réalisateur vidéo']",1,île-de-france
